date,quantity,state
2010-10-01,223100.0,DEL
2010-10-01,82070.0,GUJ
2010-10-01,25362.0,GUJ
2010-10-01,9279.0,GUJ
2010-10-01,19557.0,GUJ
2010-10-01,16750.0,GUJ
2010-10-01,7575.0,HR
2010-10-01,8920.0,HR
2010-10-01,6573.0,JH
2010-10-01,21030.0,JK
2010-10-01,150.0,KEL
2010-10-01,1059835.0,KNT
2010-10-01,10713.0,KNT
2010-10-01,6870.0,KNT
2010-10-01,26550.0,KNT
2010-10-01,35163.0,KNT
2010-10-01,146396.0,KNT
2010-10-01,252070.0,MH
2010-10-01,63180.0,MH
2010-10-01,6300.0,MP
2010-10-01,141566.0,MP
2010-10-01,171626.0,MS
2010-10-01,69706.0,MS
2010-10-01,36673.0,MS
2010-10-01,5620.0,MS
2010-10-01,31209.0,MS
2010-10-01,48000.0,MS
2010-10-01,31887.0,MS
2010-10-01,136230.0,MS
2010-10-01,6835.0,MS
2010-10-01,166574.0,MS
2010-10-01,61379.0,MS
2010-10-01,4054.0,MS
2010-10-01,20815.0,MS
2010-10-01,219823.0,MS
2010-10-01,206876.0,MS
2010-10-01,113927.0,MS
2010-10-01,14295.0,MS
2010-10-01,56028.0,MS
2010-10-01,125270.0,MS
2010-10-01,38191.0,MS
2010-10-01,9232.0,MS
2010-10-01,149438.0,MS
2010-10-01,19018.0,MS
2010-10-01,115684.0,MS
2010-10-01,22600.0,OR
2010-10-01,435.0,PB
2010-10-01,3700.0,PB
2010-10-01,2705.0,PB
2010-10-01,12425.0,RAJ
2010-10-01,25225.0,RAJ
2010-10-01,15475.0,RAJ
2010-10-01,5056.0,RAJ
2010-10-01,109000.0,TN
2010-10-01,38920.0,UP
2010-10-01,125.0,UP
2010-10-01,11220.0,UP
2010-10-01,13385.0,UP
2010-10-01,18800.0,UP
2010-10-01,246500.0,WB
2010-11-01,18800.0,AP
2010-11-01,73937.0,AP
2010-11-01,27100.0,ASM
2010-11-01,10700.0,BHR
2010-11-01,303608.0,DEL
2010-11-01,76962.0,GUJ
2010-11-01,247.0,GUJ
2010-11-01,7260.0,GUJ
2010-11-01,3979.0,GUJ
2010-11-01,12073.0,GUJ
2010-11-01,22230.0,GUJ
2010-11-01,2925.0,HR
2010-11-01,8110.0,HR
2010-11-01,7541.0,JH
2010-11-01,16030.0,JK
2010-11-01,100.0,KEL
2010-11-01,661830.0,KNT
2010-11-01,8844.0,KNT
2010-11-01,12500.0,KNT
2010-11-01,19800.0,KNT
2010-11-01,385956.0,KNT
2010-11-01,248000.0,MH
2010-11-01,73022.0,MH
2010-11-01,7030.0,MP
2010-11-01,381486.0,MP
2010-11-01,7923.0,MP
2010-11-01,125571.0,MS
2010-11-01,85850.0,MS
2010-11-01,19401.0,MS
2010-11-01,18745.0,MS
2010-11-01,14617.0,MS
2010-11-01,41660.0,MS
2010-11-01,30251.0,MS
2010-11-01,186705.0,MS
2010-11-01,11220.0,MS
2010-11-01,107410.0,MS
2010-11-01,46793.0,MS
2010-11-01,10938.0,MS
2010-11-01,5020.0,MS
2010-11-01,171350.0,MS
2010-11-01,202937.0,MS
2010-11-01,26066.0,MS
2010-11-01,973.0,MS
2010-11-01,63409.0,MS
2010-11-01,58987.0,MS
2010-11-01,3429.0,MS
2010-11-01,15389.0,MS
2010-11-01,252223.0,MS
2010-11-01,15188.0,MS
2010-11-01,24107.0,MS
2010-11-01,19000.0,OR
2010-11-01,320.0,PB
2010-11-01,9000.0,PB
2010-11-01,4647.0,PB
2010-11-01,1100.0,PB
2010-11-01,1290.0,PB
2010-11-01,227.0,PB
2010-11-01,220302.0,RAJ
2010-11-01,31803.0,RAJ
2010-11-01,18607.0,RAJ
2010-11-01,6285.0,RAJ
2010-11-01,104900.0,TN
2010-11-01,7675.0,TN
2010-11-01,7875.0,TN
2010-11-01,38705.0,UP
2010-11-01,45.0,UP
2010-11-01,1000.0,UP
2010-11-01,8660.0,UP
2010-11-01,129950.0,WB
2010-12-01,18690.0,AP
2010-12-01,17730.0,AP
2010-12-01,19400.0,ASM
2010-12-01,11790.0,BHR
2010-12-01,346446.0,DEL
2010-12-01,62270.0,GUJ
2010-12-01,81860.0,GUJ
2010-12-01,32906.0,GUJ
2010-12-01,51612.0,GUJ
2010-12-01,18393.0,GUJ
2010-12-01,26500.0,GUJ
2010-12-01,3405.0,HR
2010-12-01,9345.0,HR
2010-12-01,9624.0,JH
2010-12-01,12710.0,JK
2010-12-01,662016.0,KNT
2010-12-01,41875.0,KNT
2010-12-01,11000.0,KNT
2010-12-01,20050.0,KNT
2010-12-01,341937.0,KNT
2010-12-01,237725.0,MH
2010-12-01,40510.0,MH
2010-12-01,5550.0,MP
2010-12-01,170659.0,MP
2010-12-01,56169.0,MP
2010-12-01,50323.0,MS
2010-12-01,679.0,MS
2010-12-01,86430.0,MS
2010-12-01,42753.0,MS
2010-12-01,20597.0,MS
2010-12-01,9051.0,MS
2010-12-01,30650.0,MS
2010-12-01,20361.0,MS
2010-12-01,185620.0,MS
2010-12-01,4450.0,MS
2010-12-01,125350.0,MS
2010-12-01,62178.0,MS
2010-12-01,30821.0,MS
2010-12-01,14145.0,MS
2010-12-01,135783.0,MS
2010-12-01,197847.0,MS
2010-12-01,35480.0,MS
2010-12-01,17984.0,MS
2010-12-01,1385.0,MS
2010-12-01,17148.0,MS
2010-12-01,47585.0,MS
2010-12-01,817.0,MS
2010-12-01,16908.0,MS
2010-12-01,320529.0,MS
2010-12-01,11032.0,MS
2010-12-01,57586.0,MS
2010-12-01,19300.0,OR
2010-12-01,350.0,PB
2010-12-01,13022.0,PB
2010-12-01,5295.0,PB
2010-12-01,1281.0,PB
2010-12-01,225581.0,RAJ
2010-12-01,21152.0,RAJ
2010-12-01,16870.0,RAJ
2010-12-01,5800.0,RAJ
2010-12-01,109000.0,TN
2010-12-01,40465.0,UP
2010-12-01,50.0,UP
2010-12-01,7630.0,UP
2010-12-01,33800.0,UP
2010-12-01,116760.0,WB
2011-01-01,5107.0,AP
2011-01-01,22425.0,ASM
2011-01-01,12550.0,BHR
2011-01-01,210112.0,DEL
2011-01-01,73739.0,GUJ
2011-01-01,424792.0,GUJ
2011-01-01,92192.0,GUJ
2011-01-01,409972.0,GUJ
2011-01-01,19341.0,GUJ
2011-01-01,26825.0,GUJ
2011-01-01,1325.0,HR
2011-01-01,10360.0,HR
2011-01-01,12500.0,JH
2011-01-01,10530.0,JK
2011-01-01,375695.0,KNT
2011-01-01,30423.0,KNT
2011-01-01,4500.0,KNT
2011-01-01,13650.0,KNT
2011-01-01,67664.0,KNT
2011-01-01,262073.0,MH
2011-01-01,32643.0,MH
2011-01-01,161926.0,MP
2011-01-01,9675.0,MP
2011-01-01,52405.0,MS
2011-01-01,7437.0,MS
2011-01-01,40629.0,MS
2011-01-01,36705.0,MS
2011-01-01,17700.0,MS
2011-01-01,12467.0,MS
2011-01-01,16000.0,MS
2011-01-01,49477.0,MS
2011-01-01,200600.0,MS
2011-01-01,5900.0,MS
2011-01-01,128153.0,MS
2011-01-01,100197.0,MS
2011-01-01,30835.0,MS
2011-01-01,14195.0,MS
2011-01-01,175103.0,MS
2011-01-01,333902.0,MS
2011-01-01,93587.0,MS
2011-01-01,2277.0,MS
2011-01-01,1821.0,MS
2011-01-01,27233.0,MS
2011-01-01,4403.0,MS
2011-01-01,11978.0,MS
2011-01-01,375417.0,MS
2011-01-01,15596.0,MS
2011-01-01,64322.0,MS
2011-01-01,19450.0,OR
2011-01-01,245.0,PB
2011-01-01,9350.0,PB
2011-01-01,9540.0,PB
2011-01-01,1131.0,PB
2011-01-01,26949.0,RAJ
2011-01-01,26067.0,RAJ
2011-01-01,13586.0,RAJ
2011-01-01,6288.0,RAJ
2011-01-01,102000.0,TN
2011-01-01,27385.0,UP
2011-01-01,100.0,UP
2011-01-01,336.0,UP
2011-01-01,10888.0,UP
2011-01-01,39800.0,UP
2011-01-01,80130.0,WB
2011-02-01,35060.0,AP
2011-02-01,13151.0,AP
2011-02-01,29735.0,ASM
2011-02-01,11895.0,BHR
2011-02-01,216955.0,DEL
2011-02-01,98053.0,GUJ
2011-02-01,574075.0,GUJ
2011-02-01,54110.0,GUJ
2011-02-01,515988.0,GUJ
2011-02-01,13123.0,GUJ
2011-02-01,22250.0,GUJ
2011-02-01,4325.0,HR
2011-02-01,11610.0,HR
2011-02-01,7343.0,JH
2011-02-01,18740.0,JK
2011-02-01,367503.0,KNT
2011-02-01,33797.0,KNT
2011-02-01,2221.0,KNT
2011-02-01,14560.0,KNT
2011-02-01,2700.0,KNT
2011-02-01,45534.0,KNT
2011-02-01,246050.0,MH
2011-02-01,31206.0,MH
2011-02-01,2880.0,MP
2011-02-01,162086.0,MP
2011-02-01,15380.0,MP
2011-02-01,76262.0,MS
2011-02-01,29583.0,MS
2011-02-01,8500.0,MS
2011-02-01,27700.0,MS
2011-02-01,93104.0,MS
2011-02-01,262305.0,MS
2011-02-01,15000.0,MS
2011-02-01,196367.0,MS
2011-02-01,217548.0,MS
2011-02-01,37711.0,MS
2011-02-01,67225.0,MS
2011-02-01,297538.0,MS
2011-02-01,524243.0,MS
2011-02-01,138770.0,MS
2011-02-01,75715.0,MS
2011-02-01,11634.0,MS
2011-02-01,33977.0,MS
2011-02-01,17573.0,MS
2011-02-01,49176.0,MS
2011-02-01,309852.0,MS
2011-02-01,10717.0,MS
2011-02-01,250060.0,MS
2011-02-01,33850.0,OR
2011-02-01,300.0,PB
2011-02-01,14700.0,PB
2011-02-01,3266.0,PB
2011-02-01,2216.0,PB
2011-02-01,2305.0,PB
2011-02-01,651.0,RAJ
2011-02-01,27154.0,RAJ
2011-02-01,15297.0,RAJ
2011-02-01,6756.0,RAJ
2011-02-01,128500.0,TN
2011-02-01,44110.0,UP
2011-02-01,26790.0,UP
2011-02-01,15675.0,UP
2011-02-01,4400.0,UP
2011-02-01,170040.0,WB
2011-03-01,26600.0,AP
2011-03-01,23550.0,AP
2011-03-01,35505.0,ASM
2011-03-01,22365.0,BHR
2011-03-01,298421.0,DEL
2011-03-01,114902.0,GUJ
2011-03-01,461245.0,GUJ
2011-03-01,26932.0,GUJ
2011-03-01,900781.0,GUJ
2011-03-01,16590.0,GUJ
2011-03-01,29620.0,GUJ
2011-03-01,7900.0,HR
2011-03-01,13210.0,HR
2011-03-01,13301.0,JH
2011-03-01,35380.0,JK
2011-03-01,398464.0,KNT
2011-03-01,18132.0,KNT
2011-03-01,1950.0,KNT
2011-03-01,14770.0,KNT
2011-03-01,63047.0,KNT
2011-03-01,289200.0,MH
2011-03-01,37411.0,MH
2011-03-01,217906.0,MP
2011-03-01,21100.0,MP
2011-03-01,84231.0,MS
2011-03-01,37392.0,MS
2011-03-01,56320.0,MS
2011-03-01,30565.0,MS
2011-03-01,8515.0,MS
2011-03-01,15000.0,MS
2011-03-01,140285.0,MS
2011-03-01,316230.0,MS
2011-03-01,40750.0,MS
2011-03-01,124158.0,MS
2011-03-01,191798.0,MS
2011-03-01,35686.0,MS
2011-03-01,68570.0,MS
2011-03-01,259198.0,MS
2011-03-01,481607.0,MS
2011-03-01,131855.0,MS
2011-03-01,18118.0,MS
2011-03-01,55548.0,MS
2011-03-01,28203.0,MS
2011-03-01,11140.0,MS
2011-03-01,26931.0,MS
2011-03-01,367707.0,MS
2011-03-01,9191.0,MS
2011-03-01,259067.0,MS
2011-03-01,27000.0,OR
2011-03-01,850.0,PB
2011-03-01,6850.0,PB
2011-03-01,4035.0,PB
2011-03-01,4990.0,PB
2011-03-01,42101.0,RAJ
2011-03-01,30055.0,RAJ
2011-03-01,12226.0,RAJ
2011-03-01,146300.0,TN
2011-03-01,51810.0,UP
2011-03-01,23558.0,UP
2011-03-01,22440.0,UP
2011-03-01,120240.0,WB
2011-04-01,50730.0,AP
2011-04-01,19048.0,AP
2011-04-01,22000.0,ASM
2011-04-01,12900.0,BHR
2011-04-01,260910.0,DEL
2011-04-01,120456.0,GUJ
2011-04-01,181252.0,GUJ
2011-04-01,31098.0,GUJ
2011-04-01,1207356.0,GUJ
2011-04-01,12760.0,GUJ
2011-04-01,30950.0,GUJ
2011-04-01,4752.0,HR
2011-04-01,12120.0,HR
2011-04-01,2986.0,JH
2011-04-01,26910.0,JK
2011-04-01,372716.0,KNT
2011-04-01,10932.0,KNT
2011-04-01,1650.0,KNT
2011-04-01,9780.0,KNT
2011-04-01,37835.0,KNT
2011-04-01,179000.0,MH
2011-04-01,32513.0,MH
2011-04-01,121690.0,MP
2011-04-01,23339.0,MS
2011-04-01,45813.0,MS
2011-04-01,17341.0,MS
2011-04-01,28517.0,MS
2011-04-01,6408.0,MS
2011-04-01,6535.0,MS
2011-04-01,2759.0,MS
2011-04-01,9900.0,MS
2011-04-01,101318.0,MS
2011-04-01,208545.0,MS
2011-04-01,28450.0,MS
2011-04-01,71240.0,MS
2011-04-01,76241.0,MS
2011-04-01,17858.0,MS
2011-04-01,22940.0,MS
2011-04-01,130868.0,MS
2011-04-01,296748.0,MS
2011-04-01,59650.0,MS
2011-04-01,7070.0,MS
2011-04-01,11088.0,MS
2011-04-01,29038.0,MS
2011-04-01,281664.0,MS
2011-04-01,10492.0,MS
2011-04-01,132534.0,MS
2011-04-01,33300.0,OR
2011-04-01,495.0,PB
2011-04-01,13200.0,PB
2011-04-01,3620.0,PB
2011-04-01,5577.0,PB
2011-04-01,496.0,PB
2011-04-01,5165.0,RAJ
2011-04-01,31222.0,RAJ
2011-04-01,25283.0,RAJ
2011-04-01,10770.0,RAJ
2011-04-01,100800.0,TN
2011-04-01,47870.0,UP
2011-04-01,33380.0,UP
2011-04-01,8087.0,UP
2011-04-01,85100.0,WB
2011-05-01,51360.0,AP
2011-05-01,13804.0,AP
2011-05-01,28610.0,ASM
2011-05-01,12200.0,BHR
2011-05-01,319227.0,DEL
2011-05-01,88893.0,GUJ
2011-05-01,14833.0,GUJ
2011-05-01,24039.0,GUJ
2011-05-01,682848.0,GUJ
2011-05-01,17826.0,GUJ
2011-05-01,49500.0,GUJ
2011-05-01,1700.0,HR
2011-05-01,12310.0,HR
2011-05-01,4488.0,JH
2011-05-01,29230.0,JK
2011-05-01,372034.0,KNT
2011-05-01,10794.0,KNT
2011-05-01,16400.0,KNT
2011-05-01,13650.0,KNT
2011-05-01,1043.0,KNT
2011-05-01,50855.0,KNT
2011-05-01,219600.0,MH
2011-05-01,16917.0,MH
2011-05-01,114511.0,MP
2011-05-01,2649.0,MS
2011-05-01,9348.0,MS
2011-05-01,22442.0,MS
2011-05-01,14634.0,MS
2011-05-01,6480.0,MS
2011-05-01,9827.0,MS
2011-05-01,5000.0,MS
2011-05-01,142161.0,MS
2011-05-01,179763.0,MS
2011-05-01,4350.0,MS
2011-05-01,93850.0,MS
2011-05-01,105714.0,MS
2011-05-01,24101.0,MS
2011-05-01,27985.0,MS
2011-05-01,249671.0,MS
2011-05-01,264177.0,MS
2011-05-01,133358.0,MS
2011-05-01,9180.0,MS
2011-05-01,9367.0,MS
2011-05-01,40838.0,MS
2011-05-01,53309.0,MS
2011-05-01,246422.0,MS
2011-05-01,25589.0,MS
2011-05-01,93121.0,MS
2011-05-01,21500.0,OR
2011-05-01,1010.0,PB
2011-05-01,10680.0,PB
2011-05-01,4712.0,PB
2011-05-01,1825.0,PB
2011-05-01,2403.0,RAJ
2011-05-01,43444.0,RAJ
2011-05-01,33567.0,RAJ
2011-05-01,12159.0,RAJ
2011-05-01,125500.0,TN
2011-05-01,90900.0,UP
2011-05-01,15609.0,UP
2011-05-01,3666.0,UP
2011-05-01,101800.0,WB
2011-06-01,38990.0,AP
2011-06-01,5208.0,AP
2011-06-01,31900.0,ASM
2011-06-01,8135.0,BHR
2011-06-01,352973.0,DEL
2011-06-01,99309.0,GUJ
2011-06-01,984.0,GUJ
2011-06-01,3005.0,GUJ
2011-06-01,127107.0,GUJ
2011-06-01,18876.0,GUJ
2011-06-01,55470.0,GUJ
2011-06-01,5259.0,HR
2011-06-01,9330.0,HR
2011-06-01,6520.0,JH
2011-06-01,21710.0,JK
2011-06-01,368576.0,KNT
2011-06-01,33689.0,KNT
2011-06-01,18400.0,KNT
2011-06-01,13430.0,KNT
2011-06-01,27047.0,KNT
2011-06-01,44285.0,KNT
2011-06-01,204104.0,MH
2011-06-01,33681.0,MH
2011-06-01,101883.0,MP
2011-06-01,3167.0,MS
2011-06-01,11640.0,MS
2011-06-01,7953.0,MS
2011-06-01,3413.0,MS
2011-06-01,6325.0,MS
2011-06-01,32178.0,MS
2011-06-01,23200.0,MS
2011-06-01,76732.0,MS
2011-06-01,181725.0,MS
2011-06-01,1410.0,MS
2011-06-01,104735.0,MS
2011-06-01,56008.0,MS
2011-06-01,30125.0,MS
2011-06-01,27060.0,MS
2011-06-01,193586.0,MS
2011-06-01,215237.0,MS
2011-06-01,62340.0,MS
2011-06-01,14986.0,MS
2011-06-01,54349.0,MS
2011-06-01,20438.0,MS
2011-06-01,225549.0,MS
2011-06-01,15854.0,MS
2011-06-01,108317.0,MS
2011-06-01,21000.0,OR
2011-06-01,1895.0,PB
2011-06-01,8020.0,PB
2011-06-01,790.0,PB
2011-06-01,1869.0,RAJ
2011-06-01,57830.0,RAJ
2011-06-01,48158.0,RAJ
2011-06-01,9191.0,RAJ
2011-06-01,114800.0,TN
2011-06-01,72450.0,UP
2011-06-01,140.0,UP
2011-06-01,15484.0,UP
2011-06-01,7234.0,UP
2011-06-01,155330.0,WB
2011-07-01,26450.0,AP
2011-07-01,1494.0,AP
2011-07-01,26350.0,ASM
2011-07-01,10100.0,BHR
2011-07-01,293761.0,DEL
2011-07-01,100606.0,GUJ
2011-07-01,5729.0,GUJ
2011-07-01,21880.0,GUJ
2011-07-01,27800.0,GUJ
2011-07-01,46450.0,GUJ
2011-07-01,2508.0,HR
2011-07-01,7140.0,HR
2011-07-01,19930.0,JK
2011-07-01,349686.0,KNT
2011-07-01,34769.0,KNT
2011-07-01,8982.0,KNT
2011-07-01,10200.0,KNT
2011-07-01,26079.0,KNT
2011-07-01,41903.0,KNT
2011-07-01,202230.0,MH
2011-07-01,40620.0,MH
2011-07-01,650.0,MP
2011-07-01,121014.0,MP
2011-07-01,16078.0,MS
2011-07-01,11703.0,MS
2011-07-01,243.0,MS
2011-07-01,4450.0,MS
2011-07-01,38816.0,MS
2011-07-01,29300.0,MS
2011-07-01,57909.0,MS
2011-07-01,184347.0,MS
2011-07-01,565.0,MS
2011-07-01,107544.0,MS
2011-07-01,63659.0,MS
2011-07-01,30685.0,MS
2011-07-01,30245.0,MS
2011-07-01,169724.0,MS
2011-07-01,177464.0,MS
2011-07-01,190690.0,MS
2011-07-01,17164.0,MS
2011-07-01,7500.0,MS
2011-07-01,63526.0,MS
2011-07-01,5494.0,MS
2011-07-01,144004.0,MS
2011-07-01,1199.0,MS
2011-07-01,129727.0,MS
2011-07-01,30200.0,OR
2011-07-01,1235.0,PB
2011-07-01,3900.0,PB
2011-07-01,1092.0,PB
2011-07-01,1579.0,PB
2011-07-01,2510.0,RAJ
2011-07-01,54580.0,RAJ
2011-07-01,20336.0,RAJ
2011-07-01,9222.0,RAJ
2011-07-01,127100.0,TN
2011-07-01,46270.0,UP
2011-07-01,43.0,UP
2011-07-01,22532.0,UP
2011-07-01,6764.0,UP
2011-07-01,7200.0,UP
2011-07-01,175040.0,WB
2011-08-01,14245.0,AP
2011-08-01,41506.0,AP
2011-08-01,19500.0,ASM
2011-08-01,12705.0,BHR
2011-08-01,262378.0,DEL
2011-08-01,88332.0,GUJ
2011-08-01,23527.0,GUJ
2011-08-01,28647.0,GUJ
2011-08-01,24850.0,GUJ
2011-08-01,3800.0,HR
2011-08-01,5000.0,HR
2011-08-01,4727.0,JH
2011-08-01,18930.0,JK
2011-08-01,415124.0,KNT
2011-08-01,22075.0,KNT
2011-08-01,9700.0,KNT
2011-08-01,10725.0,KNT
2011-08-01,19772.0,KNT
2011-08-01,33293.0,KNT
2011-08-01,188000.0,MH
2011-08-01,23065.0,MH
2011-08-01,165835.0,MP
2011-08-01,1228.0,MS
2011-08-01,45611.0,MS
2011-08-01,24914.0,MS
2011-08-01,3090.0,MS
2011-08-01,20408.0,MS
2011-08-01,40050.0,MS
2011-08-01,46162.0,MS
2011-08-01,145980.0,MS
2011-08-01,300.0,MS
2011-08-01,77425.0,MS
2011-08-01,77364.0,MS
2011-08-01,28171.0,MS
2011-08-01,43500.0,MS
2011-08-01,221839.0,MS
2011-08-01,163306.0,MS
2011-08-01,139400.0,MS
2011-08-01,16551.0,MS
2011-08-01,26399.0,MS
2011-08-01,47644.0,MS
2011-08-01,28116.0,MS
2011-08-01,120410.0,MS
2011-08-01,6592.0,MS
2011-08-01,141139.0,MS
2011-08-01,19960.0,OR
2011-08-01,1495.0,PB
2011-08-01,6560.0,PB
2011-08-01,1972.0,PB
2011-08-01,7328.0,PB
2011-08-01,2380.0,PB
2011-08-01,1140.0,RAJ
2011-08-01,33003.0,RAJ
2011-08-01,11658.0,RAJ
2011-08-01,7180.0,RAJ
2011-08-01,95150.0,TN
2011-08-01,33400.0,UP
2011-08-01,8797.0,UP
2011-08-01,5601.0,UP
2011-08-01,206920.0,WB
2011-09-01,10630.0,AP
2011-09-01,105110.0,AP
2011-09-01,18600.0,ASM
2011-09-01,19325.0,BHR
2011-09-01,290666.0,DEL
2011-09-01,111020.0,GUJ
2011-09-01,29349.0,GUJ
2011-09-01,19339.0,GUJ
2011-09-01,25850.0,GUJ
2011-09-01,7220.0,HR
2011-09-01,1838.0,JH
2011-09-01,18490.0,JK
2011-09-01,713765.0,KNT
2011-09-01,58775.0,KNT
2011-09-01,6250.0,KNT
2011-09-01,24710.0,KNT
2011-09-01,31533.0,KNT
2011-09-01,59479.0,KNT
2011-09-01,231170.0,MH
2011-09-01,24885.0,MH
2011-09-01,96309.0,MP
2011-09-01,776.0,MS
2011-09-01,49855.0,MS
2011-09-01,25375.0,MS
2011-09-01,11405.0,MS
2011-09-01,4440.0,MS
2011-09-01,10771.0,MS
2011-09-01,41200.0,MS
2011-09-01,65038.0,MS
2011-09-01,123625.0,MS
2011-09-01,1995.0,MS
2011-09-01,118326.0,MS
2011-09-01,67483.0,MS
2011-09-01,24164.0,MS
2011-09-01,39795.0,MS
2011-09-01,233103.0,MS
2011-09-01,219381.0,MS
2011-09-01,158495.0,MS
2011-09-01,33963.0,MS
2011-09-01,18230.0,MS
2011-09-01,46017.0,MS
2011-09-01,31608.0,MS
2011-09-01,134400.0,MS
2011-09-01,18658.0,MS
2011-09-01,118324.0,MS
2011-09-01,20600.0,OR
2011-09-01,545.0,PB
2011-09-01,9260.0,PB
2011-09-01,2163.0,PB
2011-09-01,1100.0,PB
2011-09-01,1805.0,PB
2011-09-01,1258.0,RAJ
2011-09-01,28930.0,RAJ
2011-09-01,15127.0,RAJ
2011-09-01,5968.0,RAJ
2011-09-01,117800.0,TN
2011-09-01,20200.0,UP
2011-09-01,26163.0,UP
2011-09-01,7296.0,UP
2011-09-01,246580.0,WB
2011-10-01,67056.0,AP
2011-10-01,19400.0,ASM
2011-10-01,21650.0,BHR
2011-10-01,250962.0,DEL
2011-10-01,78649.0,GUJ
2011-10-01,1212.0,GUJ
2011-10-01,21800.0,GUJ
2011-10-01,5120.0,HR
2011-10-01,9117.0,JK
2011-10-01,1115174.0,KNT
2011-10-01,41641.0,KNT
2011-10-01,11600.0,KNT
2011-10-01,20920.0,KNT
2011-10-01,84502.0,KNT
2011-10-01,146789.0,KNT
2011-10-01,231370.0,MH
2011-10-01,34348.0,MH
2011-10-01,18121.0,MP
2011-10-01,53097.0,MS
2011-10-01,29888.0,MS
2011-10-01,3254.0,MS
2011-10-01,6250.0,MS
2011-10-01,21339.0,MS
2011-10-01,47500.0,MS
2011-10-01,48823.0,MS
2011-10-01,161650.0,MS
2011-10-01,5670.0,MS
2011-10-01,169282.0,MS
2011-10-01,92337.0,MS
2011-10-01,23818.0,MS
2011-10-01,54645.0,MS
2011-10-01,242284.0,MS
2011-10-01,192835.0,MS
2011-10-01,89935.0,MS
2011-10-01,36858.0,MS
2011-10-01,4998.0,MS
2011-10-01,27610.0,MS
2011-10-01,31638.0,MS
2011-10-01,31800.0,MS
2011-10-01,104053.0,MS
2011-10-01,16391.0,MS
2011-10-01,114671.0,MS
2011-10-01,23650.0,OR
2011-10-01,970.0,PB
2011-10-01,6400.0,PB
2011-10-01,300.0,PB
2011-10-01,13505.0,RAJ
2011-10-01,23043.0,RAJ
2011-10-01,13771.0,RAJ
2011-10-01,3490.0,RAJ
2011-10-01,117650.0,TN
2011-10-01,30720.0,UP
2011-10-01,52.0,UP
2011-10-01,10606.0,UP
2011-10-01,3789.0,UP
2011-10-01,192000.0,WB
2011-11-01,63245.0,AP
2011-11-01,17250.0,ASM
2011-11-01,10650.0,BHR
2011-11-01,369789.0,DEL
2011-11-01,116916.0,GUJ
2011-11-01,2353.0,GUJ
2011-11-01,4749.0,GUJ
2011-11-01,24955.0,GUJ
2011-11-01,31400.0,GUJ
2011-11-01,5200.0,HR
2011-11-01,396.0,JH
2011-11-01,16093.0,JK
2011-11-01,970352.0,KNT
2011-11-01,90587.0,KNT
2011-11-01,10400.0,KNT
2011-11-01,26570.0,KNT
2011-11-01,25907.0,KNT
2011-11-01,257491.0,KNT
2011-11-01,265000.0,MH
2011-11-01,19536.0,MH
2011-11-01,159989.0,MP
2011-11-01,63468.0,MS
2011-11-01,109858.0,MS
2011-11-01,31080.0,MS
2011-11-01,40900.0,MS
2011-11-01,59683.0,MS
2011-11-01,164585.0,MS
2011-11-01,7200.0,MS
2011-11-01,123658.0,MS
2011-11-01,114576.0,MS
2011-11-01,6104.0,MS
2011-11-01,26245.0,MS
2011-11-01,277760.0,MS
2011-11-01,252305.0,MS
2011-11-01,130120.0,MS
2011-11-01,24681.0,MS
2011-11-01,139.0,MS
2011-11-01,9252.0,MS
2011-11-01,43189.0,MS
2011-11-01,15591.0,MS
2011-11-01,339597.0,MS
2011-11-01,17468.0,MS
2011-11-01,69034.0,MS
2011-11-01,28080.0,OR
2011-11-01,445.0,PB
2011-11-01,9382.0,PB
2011-11-01,1671.0,PB
2011-11-01,1700.0,PB
2011-11-01,373311.0,RAJ
2011-11-01,23989.0,RAJ
2011-11-01,17331.0,RAJ
2011-11-01,6301.0,RAJ
2011-11-01,108710.0,TN
2011-11-01,44660.0,UP
2011-11-01,1180.0,UP
2011-11-01,2950.0,UP
2011-11-01,11897.0,UP
2011-11-01,202240.0,WB
2011-12-01,15330.0,AP
2011-12-01,45667.0,AP
2011-12-01,18140.0,ASM
2011-12-01,5250.0,BHR
2011-12-01,432982.0,DEL
2011-12-01,98449.0,GUJ
2011-12-01,58820.0,GUJ
2011-12-01,5075.0,GUJ
2011-12-01,159098.0,GUJ
2011-12-01,35854.0,GUJ
2011-12-01,51800.0,GUJ
2011-12-01,9315.0,HR
2011-12-01,11590.0,JH
2011-12-01,27880.0,JK
2011-12-01,706820.0,KNT
2011-12-01,83088.0,KNT
2011-12-01,15000.0,KNT
2011-12-01,16950.0,KNT
2011-12-01,18640.0,KNT
2011-12-01,159341.0,KNT
2011-12-01,290350.0,MH
2011-12-01,94588.0,MH
2011-12-01,231484.0,MP
2011-12-01,29522.0,MS
2011-12-01,2450.0,MS
2011-12-01,88200.0,MS
2011-12-01,107069.0,MS
2011-12-01,33407.0,MS
2011-12-01,5737.0,MS
2011-12-01,10100.0,MS
2011-12-01,98510.0,MS
2011-12-01,213720.0,MS
2011-12-01,9550.0,MS
2011-12-01,152930.0,MS
2011-12-01,137858.0,MS
2011-12-01,26442.0,MS
2011-12-01,5235.0,MS
2011-12-01,365202.0,MS
2011-12-01,307348.0,MS
2011-12-01,21566.0,MS
2011-12-01,30273.0,MS
2011-12-01,1954.0,MS
2011-12-01,1969.0,MS
