Agency Name,County,Agency Name,Square Footage
Department of Corrections,Livingston,Department of Corrections,27042
Department of Corrections,Livingston,Department of Corrections,2888
Department of Corrections,Livingston,Department of Corrections,11400
Department of Corrections,Livingston,Department of Corrections,363
Department of Corrections,Livingston,Department of Corrections,36572
Department of Corrections,Livingston,Department of Corrections,400
Department of Corrections,Livingston,Department of Corrections,5982
Department of Corrections,Livingston,Department of Corrections,206
Department of Corrections,Livingston,Department of Corrections,16560
Department of Corrections,Livingston,Department of Corrections,21234
Department of Corrections,Livingston,Department of Corrections,73856
Department of Corrections,Livingston,Department of Corrections,310
Department of Corrections,Livingston,Department of Corrections,432
Department of Corrections,Livingston,Department of Corrections,400
Department of Corrections,Livingston,Department of Corrections,502
Department of Corrections,Livingston,Department of Corrections,502
Department of Corrections,Livingston,Department of Corrections,3083
Department of Corrections,Livingston,Department of Corrections,3200
Department of Corrections,Livingston,Department of Corrections,3083
Department of Corrections,Livingston,Department of Corrections,3083
Department of Corrections,Livingston,Department of Corrections,432
Department of Corrections,Livingston,Department of Corrections,441
Department of Corrections,Livingston,Department of Corrections,441
Department of Corrections,Livingston,Department of Corrections,441
Department of Corrections,Livingston,Department of Corrections,441
Department of Corrections,Livingston,Department of Corrections,441
Department of Corrections,Livingston,Department of Corrections,441
Department of Corrections,Livingston,Department of Corrections,441
Department of Corrections,Livingston,Department of Corrections,676
Department of Corrections,Livingston,Department of Corrections,432
Department of Corrections,Livingston,Department of Corrections,432
Department of Corrections,Livingston,Department of Corrections,7940
Department of Corrections,Livingston,Department of Corrections,7940
Department of Corrections,Livingston,Department of Corrections,7940
Department of Corrections,Livingston,Department of Corrections,20790
Department of Corrections,Livingston,Department of Corrections,2310
Department of Corrections,Livingston,Department of Corrections,288
Department of Corrections,Livingston,Department of Corrections,288
Department of Corrections,Livingston,Department of Corrections,7940
Department of Corrections,Livingston,Department of Corrections,7940
Department of Corrections,Livingston,Department of Corrections,14957
Department of Corrections,Livingston,Department of Corrections,589
Department of Corrections,Livingston,Department of Corrections,43000
Department of Corrections,Livingston,Department of Corrections,576
Department of Corrections,Livingston,Department of Corrections,23520
Department of Corrections,Livingston,Department of Corrections,786
Department of Corrections,Livingston,Department of Corrections,7818
Department of Corrections,Livingston,Department of Corrections,925
Department of Corrections,LaSalle,Department of Corrections,3545
Department of Corrections,LaSalle,Department of Corrections,200
Department of Corrections,LaSalle,Department of Corrections,7911
Department of Corrections,LaSalle,Department of Corrections,19460
Department of Corrections,LaSalle,Department of Corrections,1400
Department of Corrections,LaSalle,Department of Corrections,17049
Department of Corrections,LaSalle,Department of Corrections,350
Department of Corrections,LaSalle,Department of Corrections,21000
Department of Corrections,LaSalle,Department of Corrections,29621
Department of Corrections,LaSalle,Department of Corrections,300
Department of Corrections,LaSalle,Department of Corrections,26534
Department of Corrections,LaSalle,Department of Corrections,1466
Department of Corrections,LaSalle,Department of Corrections,200
Department of Corrections,LaSalle,Department of Corrections,273
Department of Corrections,LaSalle,Department of Corrections,13764
Department of Corrections,LaSalle,Department of Corrections,1492
Department of Corrections,LaSalle,Department of Corrections,17120
Department of Corrections,LaSalle,Department of Corrections,39700
Department of Corrections,LaSalle,Department of Corrections,14800
Department of Corrections,LaSalle,Department of Corrections,300
Department of Corrections,LaSalle,Department of Corrections,5444
Department of Corrections,LaSalle,Department of Corrections,480
Department of Corrections,LaSalle,Department of Corrections,39064
Department of Corrections,LaSalle,Department of Corrections,300
Department of Corrections,LaSalle,Department of Corrections,960
Department of Corrections,LaSalle,Department of Corrections,7152
Department of Corrections,LaSalle,Department of Corrections,3877
