County,Square Footage,Agency Name
Logan,1159,Department of Corrections
Logan,18375,Department of Corrections
Logan,19542,Department of Corrections
Logan,680,Department of Corrections
Logan,432,Department of Corrections
Logan,432,Department of Corrections
Logan,432,Department of Corrections
Logan,432,Department of Corrections
Logan,432,Department of Corrections
Logan,432,Department of Corrections
Logan,432,Department of Corrections
Logan,432,Department of Corrections
Logan,300,Department of Corrections
Logan,14400,Department of Corrections
Logan,17000,Department of Corrections
Logan,497,Department of Corrections
Logan,111,Department of Corrections
Logan,144,Department of Corrections
Logan,2450,Department of Corrections
Logan,36,Department of Corrections
Logan,36,Department of Corrections
Logan,209,Department of Corrections
Logan,375,Department of Corrections
Logan,576,Department of Corrections
Logan,576,Department of Corrections
Logan,960,Department of Corrections
Logan,44000,Department of Corrections
Clinton,51596,Department of Corrections
Clinton,27040,Department of Corrections
Clinton,17620,Department of Corrections
Clinton,3450,Department of Corrections
Clinton,15590,Department of Corrections
Clinton,15250,Department of Corrections
Clinton,1490,Department of Corrections
Clinton,15335,Department of Corrections
Clinton,3640,Department of Corrections
Clinton,8895,Department of Corrections
Clinton,6400,Department of Corrections
Clinton,8895,Department of Corrections
Clinton,8895,Department of Corrections
Clinton,8895,Department of Corrections
Clinton,8895,Department of Corrections
Clinton,8895,Department of Corrections
Clinton,8895,Department of Corrections
Clinton,8895,Department of Corrections
Clinton,8895,Department of Corrections
Clinton,8895,Department of Corrections
Clinton,8895,Department of Corrections
Clinton,8895,Department of Corrections
Clinton,8895,Department of Corrections
Clinton,8895,Department of Corrections
Clinton,8895,Department of Corrections
Clinton,432,Department of Corrections
Clinton,432,Department of Corrections
Clinton,432,Department of Corrections
Clinton,432,Department of Corrections
Clinton,432,Department of Corrections
Clinton,432,Department of Corrections
Clinton,432,Department of Corrections
Clinton,432,Department of Corrections
Clinton,5040,Department of Corrections
Clinton,20250,Department of Corrections
Clinton,144,Department of Corrections
Clinton,5880,Department of Corrections
Clinton,1536,Department of Corrections
Clinton,144,Department of Corrections
Clinton,880,Department of Corrections
Clinton,149,Department of Corrections
Clinton,149,Department of Corrections
Clinton,896,Department of Corrections
Clinton,1280,Department of Corrections
Clinton,120,Department of Corrections
Rock Island,71411,Department of Corrections
Rock Island,46000,Department of Corrections
Rock Island,46000,Department of Corrections
Rock Island,17873,Department of Corrections
Rock Island,80873,Department of Corrections
Rock Island,10493,Department of Corrections
Rock Island,80873,Department of Corrections
Rock Island,15782,Department of Corrections
Rock Island,1873,Department of Corrections
Rock Island,3562,Department of Corrections
Rock Island,12141,Department of Corrections
Rock Island,450,Department of Corrections
Rock Island,714,Department of Corrections
Rock Island,21630,Department of Corrections
Rock Island,143,Department of Corrections
Rock Island,1518,Department of Corrections
Rock Island,18410,Department of Corrections
Rock Island,52455,Department of Corrections
Rock Island,26261,Department of Corrections
Rock Island,51764,Department of Corrections
Rock Island,23000,Department of Corrections
Rock Island,300,Department of Corrections
Rock Island,100,Department of Corrections
Rock Island,576,Department of Corrections
Rock Island,64,Department of Corrections
Rock Island,1500,Department of Corrections
Rock Island,1440,Department of Corrections
Montgomery,1490,Department of Corrections
Montgomery,15335,Department of Corrections
Montgomery,51596,Department of Corrections
Montgomery,27040,Department of Corrections
Montgomery,17620,Department of Corrections
Montgomery,3450,Department of Corrections
Montgomery,15590,Department of Corrections
Montgomery,15250,Department of Corrections
Montgomery,3640,Department of Corrections
Montgomery,8895,Department of Corrections
Montgomery,6400,Department of Corrections
Montgomery,8895,Department of Corrections
Montgomery,8895,Department of Corrections
Montgomery,8895,Department of Corrections
Montgomery,8895,Department of Corrections
Montgomery,8895,Department of Corrections
Montgomery,8895,Department of Corrections
Montgomery,8895,Department of Corrections
Montgomery,8895,Department of Corrections
Montgomery,8895,Department of Corrections
Montgomery,8895,Department of Corrections
Montgomery,8895,Department of Corrections
Montgomery,8895,Department of Corrections
Montgomery,8895,Department of Corrections
Montgomery,8895,Department of Corrections
Montgomery,20250,Department of Corrections
Montgomery,265,Department of Corrections
Montgomery,183,Department of Corrections
Montgomery,1667,Department of Corrections
Montgomery,800,Department of Corrections
Montgomery,144,Department of Corrections
Montgomery,432,Department of Corrections
Montgomery,432,Department of Corrections
Montgomery,432,Department of Corrections
Montgomery,432,Department of Corrections
Montgomery,432,Department of Corrections
Montgomery,432,Department of Corrections
Montgomery,120,Department of Corrections
Montgomery,5040,Department of Corrections
Montgomery,3010,Department of Corrections
Montgomery,650,Department of Corrections
Montgomery,3010,Department of Corrections
Montgomery,630,Department of Corrections
Montgomery,265,Department of Corrections
Montgomery,1600,Department of Corrections
Montgomery,44000,Department of Corrections
Montgomery,2530,Department of Corrections
Montgomery,1242,Department of Corrections
Christian,12309,Department of Corrections
Christian,25962,Department of Corrections
Christian,9456,Department of Corrections
Christian,13266,Department of Corrections
Christian,13266,Department of Corrections
Christian,13266,Department of Corrections
Christian,13266,Department of Corrections
Christian,13266,Department of Corrections
Christian,13266,Department of Corrections
Christian,21922,Department of Corrections
Christian,9211,Department of Corrections
Christian,14661,Department of Corrections
Christian,12978,Department of Corrections
Christian,12417,Department of Corrections
Christian,273,Department of Corrections
Christian,164,Department of Corrections
Christian,164,Department of Corrections
Christian,164,Department of Corrections
Christian,164,Department of Corrections
Christian,164,Department of Corrections
Christian,150,Department of Corrections
Christian,214,Department of Corrections
Christian,560,Department of Corrections
Christian,1184,Department of Corrections
Christian,128,Department of Corrections
Christian,60,Department of Corrections
Christian,1440,Department of Corrections
Christian,1000,Department of Corrections
Vermilion,48690,Department of Corrections
Vermilion,48690,Department of Corrections
Vermilion,48690,Department of Corrections
Vermilion,52945,Department of Corrections
Vermilion,54683,Department of Corrections
Vermilion,63250,Department of Corrections
Vermilion,240,Department of Corrections
Vermilion,7216,Department of Corrections
Vermilion,1600,Department of Corrections
Vermilion,288,Department of Corrections
Vermilion,288,Department of Corrections
Vermilion,288,Department of Corrections
Vermilion,288,Department of Corrections
Vermilion,288,Department of Corrections
Vermilion,18700,Department of Corrections
Vermilion,37530,Department of Corrections
Vermilion,17568,Department of Corrections
Vermilion,3060,Department of Corrections
Vermilion,353,Department of Corrections
Vermilion,353,Department of Corrections
Vermilion,353,Department of Corrections
Vermilion,353,Department of Corrections
Vermilion,50,Department of Corrections
Vermilion,180,Department of Corrections
Vermilion,1440,Department of Corrections
Vermilion,405,Department of Corrections
Vermilion,240,Department of Corrections
Vermilion,350,Department of Corrections
Brown,43300,Department of Corrections
Brown,43300,Department of Corrections
Brown,43300,Department of Corrections
Brown,52818,Department of Corrections
Brown,50000,Department of Corrections
Brown,95044,Department of Corrections
Brown,20924,Department of Corrections
Brown,5200,Department of Corrections
Brown,2000,Department of Corrections
Brown,144,Department of Corrections
Brown,144,Department of Corrections
Brown,400,Department of Corrections
Brown,144,Department of Corrections
Brown,144,Department of Corrections
Brown,1836,Department of Corrections
Brown,144,Department of Corrections
Brown,2800,Department of Corrections
Brown,462,Department of Corrections
Brown,160,Department of Corrections
Brown,300,Department of Corrections
Brown,2800,Department of Corrections
Brown,1300,Department of Corrections
Brown,160,Department of Corrections
Brown,49275,Department of Corrections
Brown,455,Department of Corrections
Hardin,25130,Department of Corrections
Hardin,13700,Department of Corrections
Hardin,7000,Department of Corrections
Hardin,777,Department of Corrections
Hardin,1160,Department of Corrections
Hardin,120,Department of Corrections
Hardin,63,Department of Corrections
Hardin,1200,Department of Corrections
Greene,13689,Department of Corrections
Greene,15089,Department of Corrections
Greene,13266,Department of Corrections
Greene,1152,Department of Corrections
Fulton,46465,Department of Corrections
Fulton,46465,Department of Corrections
Fulton,46465,Department of Corrections
Fulton,55500,Department of Corrections
Fulton,56196,Department of Corrections
Fulton,65450,Department of Corrections
Fulton,18625,Department of Corrections
Fulton,6747,Department of Corrections
Fulton,1889,Department of Corrections
Fulton,144,Department of Corrections
Fulton,144,Department of Corrections
Fulton,144,Department of Corrections
Fulton,144,Department of Corrections
Fulton,144,Department of Corrections
Fulton,1836,Department of Corrections
Fulton,17666,Department of Corrections
